instances,BF,BFD,AG,SE
N1C1W1_R,25,25,25,25
N2C1W2_Q,66,65,66,65
N3C3W1_A,66,66,66,66
N4C1W2_H,315,315,317,315
N1W1B1R,20,20,18,18
N2W4B3R0,12,12,12,12
N3W4B1R0,23,23,23,23
N4W4B3R9,56,56,56,56
HARD0,61,59,59,56
HARD2,60,60,60,56
Falkenauer_u1000_00,403,403,403,399
Falkenauer_u1000_19,406,406,406,400
